Source sentence,Answer sentence,Event1,Event2,labels
"While competitors moved production offshore in response to the sagging competitiveness of Japanese factories , Sansui lacked the money to build new plants in Southeast Asia . ",competitiveness is the cause of moved ,competitiveness ,moved ,Cause-Effect
"Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . ",investment is the cause of bolstered ,investment ,bolstered ,Cause-Effect
"Separately , Innopac reported a fourth-quarter loss of about C $ 2.6 million , or 18 Canadian cents a share , reflecting inventory write-downs . Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a "" very positive "" move . ",loss has no relation tosaid ,loss ,said ,NONE
"The unit said it can provide no assurance a transaction will occur . Esselte AB , the Stockholm office supplies company , as expected , proposed to acquire the 22 % it does n't own of its U.S. unit , Esselte Business Systems Inc. ",provide has no relation toacquire ,provide ,acquire ,NONE
Advanced Medical paid $ 106 million in cash for its share in a unit of Henley 's Fisher Scientific subsidiary . Advanced Medical Technologies Inc. said it purchased 93 % of a unit of Henley Group Inc. ,paid has no relation tosaid ,paid ,said ,NONE
"Ford might succeed because many shareholders are speculators keen for a full bid or institutional investors unhappy over Jaguar management 's handling of its current financial difficulties . In wooing British lawmakers , GM has pointed out that its willingness to settle for a minority stake would keep Jaguar British-owned and independent . ",difficulties has no relation toBritishowned ,difficulties ,Britishowned ,NONE
"A spokesman for the Stamford , Conn.based company said operations had a loss of $ 5.5 million for the quarter ; Revenue declined 8 % to $ 85.7 million , from $ 93.3 million a year earlier . ",said has no relation todeclined ,said ,declined ,NONE
"Operating revenue surged 54 % in the latest period to $ 42.9 million from $ 27.7 million . The New York-based company reported a third-quarter net loss of $ 5.1 million , or 10 cents a share , compared with a year-earlier net loss of $ 6.2 million , or 12 cents a share . ",surged has no relation toloss ,surged ,loss ,NONE
"In wooing British lawmakers , GM has pointed out that its willingness to settle for a minority stake would keep Jaguar British-owned and independent . ",willingness is the cause of independent ,willingness ,independent ,Cause-Effect
"In a telephone interview , Mr. Reupke said his departure was for "" personal reasons , "" which he declined to specify . ",reasons is the cause of departure ,reasons ,departure ,Cause-Effect
"CMS ENERGY Corp. said management would recommend to its board today that its common stock dividend be reinstated at a "" modest level "" later this year . The Dearborn , Mich . , energy company stopped paying a dividend in the third quarter of 1984 because of troubles at its Midland nuclear plant . ",said has no relation topaying ,said ,paying ,NONE
"said it plans to aggressively discount its major beer brands , setting the stage for a potentially bruising price war as the maturing industry 's growth continues to slow . While the third-quarter earnings were a "" moderate disappointment , "" he said , "" the real bad news is the intensity of price competition "" in the premium-beer sector . ",setting has no relation tointensity ,setting ,intensity ,NONE
"Hadson Corp. said it expects to report a third-quarter net loss of $ 17 million to $ 19 million because of special reserves and continued low natural-gas prices . The Oklahoma City energy and defense concern said it will record a $ 7.5 million reserve for its defense group , including a $ 4.7 million charge related to problems under a fixed-price development contract and $ 2.8 million in overhead costs that wo n't be reimbursed . ",loss has no relation toproblems ,loss ,problems ,NONE
Extremists have bombed two predominantly pro-British Protestant towns and fired mortar shells at a police station since Sinn Fein was expelled from peace talks on Feb . 20 in punishment for two killings blamed on the Irish Republican Army . ,killings is the cause of expelled ,killings ,expelled ,Cause-Effect
"Well , this is the eve of the Pope 's visit to one of the last bastions of Communism anywhere in the world , and it is already causing enormous expectations . ",visit is the cause of expectations ,visit ,expectations ,Cause-Effect
"Columbia officials said they do n't know how quickly they will dispose of the thrift 's junk bonds , because federal regulations , such as those that would allow thrifts to continue holding the bonds in separately capitalized subsidiaries , have n't yet been completed . ",completed is the cause of know ,completed ,know ,Cause-Effect
"In New York Stock Exchange composite trading , Esselte closed yesterday at $ 43.50 a share , up $ 1. the parent asked it to respond by Oct . 31 . ",trading has no relation torespond ,trading ,respond ,NONE
The year-earlier results have been restated to reflect an accounting change . ,restated is the cause of change ,restated ,change ,Cause-Effect
"The charges were partly offset by a $ 2 million gain on the sale of investments of two joint ventures , he said . ",gain is the cause of offset ,gain ,offset ,Cause-Effect
"The assassination touched off a murderous rampage by Hutu security forces and civilians , who slaughtered mainly Tutsis but also Hutus who favored reconciliation with the minority . ",reconciliation has no relation torampage ,reconciliation ,rampage ,NONE
"Pretax profit fell 3.7 % to # 128 million from # 133 million and was below analysts ' expectations of # 130 million to # 135 million , but shares rose 6 pence to 388 pence in early trading yesterday in London . Earnings were hurt by disposal of operations in its restructuring , Reed said . ",rose has no relation todisposal ,rose ,disposal ,NONE
"Poughkeepsie said it is continuing to try to sell itself , under a June agreement with a dissident-shareholder group . Poughkeepsie also expects to post a one-time charge of $ 8.3 million , resulting in a net loss for the third quarter . ",said has no relation topost ,said ,post ,NONE
