Source sentence,Answer sentence,Event1,Event2,labels
"Lindsay Lohan Checks Into Court - Ordered Rehab Lindsay Lohan's lawyer says the actress checked into rehab on Thursday , but the facility has not been officially sanctioned by the court that ordered her to serve 90 days of treatment . ",Checks Into is the cause of treatment ,Checks Into ,treatment ,Cause-Effect
"Lindsay Lohan's lawyer says the actress checked into rehab on Thursday , but the facility has not been officially sanctioned by the court that ordered her to serve 90 days of treatment . ",ordered has no relation to treatment ,ordered ,treatment ,NONE
"Lindsay Lohan Checks Into Court - Ordered Rehab Lindsay Lohan's lawyer says the actress checked into rehab on Thursday , but the facility has not been officially sanctioned by the court that ordered her to serve 90 days of treatment . ",Ordered has no relation to checked into ,Ordered ,checked into ,NONE
"Attorney Mark Jay Heller told LA Superior Court Judge James R . Dabney that Lohan , 26 , had checked into Morningside Recovery in Newport Beach , CA , according to the Associated Press . Lindsay Lohan Checks Into Court - Ordered Rehab ",told has no relation to Checks Into ,told ,Checks Into ,NONE
"Attorney Mark Jay Heller told LA Superior Court Judge James R . Dabney that Lohan , 26 , had checked into Morningside Recovery in Newport Beach , CA , according to the Associated Press . Lindsay Lohan's lawyer says the actress checked into rehab on Thursday , but the facility has not been officially sanctioned by the court that ordered her to serve 90 days of treatment . ",Attorney has no relation to checked into ,Attorney ,checked into ,NONE
"Lindsay Lohan Checks Into Court - Ordered Rehab Attorney Mark Jay Heller told LA Superior Court Judge James R . Dabney that Lohan , 26 , had checked into Morningside Recovery in Newport Beach , CA , according to the Associated Press . ",Checks Into has no relation to told ,Checks Into ,told ,NONE
"Attorney Mark Jay Heller told LA Superior Court Judge James R . Dabney that Lohan , 26 , had checked into Morningside Recovery in Newport Beach , CA , according to the Associated Press . Lindsay Lohan's lawyer says the actress checked into rehab on Thursday , but the facility has not been officially sanctioned by the court that ordered her to serve 90 days of treatment . ",Attorney has no relation to checked into ,Attorney ,checked into ,NONE
"It seems Lindsay Lohan has had enough of New York attorney Mark Jay Heller . Lindsay Lohan rehires longtime lawyer Shawn Holley , heads to rehab ",had enough is the cause of rehires ,had enough ,rehires ,Cause-Effect
"Heller told a judge during a hearing Thursday morning that Lohan had checked in to the Morningside Recovery rehab facility , but the starlet left it after a few minutes . The actress , however , has since checked in to a different rehab but will not face a probation violation for leaving another treatment facility after a few minutes , a prosecutor said Friday . ",checked in is the cause of leaving ,checked in ,leaving ,Cause-Effect
The actress re - hired longtime attorney Shawn Holley to handle her case . ,case is the cause of re  hired ,case ,re  hired ,Cause-Effect
It seems Lindsay Lohan has had enough of New York attorney Mark Jay Heller . The actress re - hired longtime attorney Shawn Holley to handle her case . ,had enough is the cause of re  hired ,had enough ,re  hired ,Cause-Effect
"Heller told a judge during a hearing Thursday morning that Lohan had checked in to the Morningside Recovery rehab facility , but the starlet left it after a few minutes . ",checked in is the cause of left ,checked in ,left ,Cause-Effect
"The actress , however , has since checked in to a different rehab but will not face a probation violation for leaving another treatment facility after a few minutes , a prosecutor said Friday . ",leaving is the cause of violation ,leaving ,violation ,Cause-Effect
"The actress , however , has since checked in to a different rehab but will not face a probation violation for leaving another treatment facility after a few minutes , a prosecutor said Friday . Heller told a judge during a hearing Thursday morning that Lohan had checked in to the Morningside Recovery rehab facility , but the starlet left it after a few minutes . ",checked in is the cause of left ,checked in ,left ,Cause-Effect
"Lohan has spent time at Betty Ford before . Heller told a judge during a hearing Thursday morning that Lohan had checked in to the Morningside Recovery rehab facility , but the starlet left it after a few minutes . ",spent has no relation to left ,spent ,left ,NONE
"The challenge now is to keep her there for the 90 days , "" the source told us . Heller told a judge during a hearing Thursday morning that Lohan had checked in to the Morningside Recovery rehab facility , but the starlet left it after a few minutes . ",challenge has no relation to told ,challenge ,told ,NONE
White said he has received confirmation that Lohan has checked in to a rehab facility and he is satisfied with her location . The actress re - hired longtime attorney Shawn Holley to handle her case . ,said has no relation to handle ,said ,handle ,NONE
The actress re - hired longtime attorney Shawn Holley to handle her case . White said he has received confirmation that Lohan has checked in to a rehab facility and he is satisfied with her location . ,attorney has no relation to received ,attorney ,received ,NONE
"She served another mandatory rehab sentence at the treatment center , although her stay there was not without drama . The challenge now is to keep her there for the 90 days , "" the source told us . ",served has no relation to told ,served ,told ,NONE
"White said he has received confirmation that Lohan has checked in to a rehab facility and he is satisfied with her location . ""Lindsay never checked into Morningside but is back at Betty Ford . ",checked in has no relation to checked into ,checked in ,checked into ,NONE
"The actress , 26 , checked in late Thursday night , TMZ reports , barely making the deadline and dodging an arrest warrant . ",checked in is the cause of deadline ,checked in ,deadline ,Cause-Effect
"Lohan had checked into Morningside Recovery Center Thursday morning , but then left because “ she was not happy with the place , ” her father said . ",happy is the cause of left ,happy ,left ,Cause-Effect
"Lohan had checked into Morningside Recovery Center Thursday morning , but then left because “ she was not happy with the place , ” her father said . ",checked into is the cause of left ,checked into ,left ,Cause-Effect
"After she abruptly left a rehab facility in Newport Beach on Thursday , Lindsay Lohan has checked into the Betty Ford Center in Rancho Mirage . The actress , 26 , checked in late Thursday night , TMZ reports , barely making the deadline and dodging an arrest warrant . ",left is the cause of checked in ,left ,checked in ,Cause-Effect
